Id,Probability
839443,0
839445,1
839447,0
839449,1
839452,1
839455,1
839459,0
839463,0
839465,1
839468,0
839479,1
839487,0
839488,1
839494,0
839502,0
839504,0
839509,1
839518,0
839521,0
839529,0
839533,1
839546,1
839547,0
839549,1
839551,0
839554,1
839558,1
839562,0
839565,0
839574,1
839575,1
839579,1
839597,1
839607,1
839623,1
839637,0
839643,1
839648,1
839657,0
839660,1
839668,0
839670,1
839675,0
839676,1
839678,1
839682,0
839684,0
839686,1
839688,0
839701,1
839702,1
839708,1
839709,0
839714,0
839720,1
839722,0
839726,0
839730,1
839733,0
839735,0
839736,1
839741,1
839752,0
839760,0
839761,1
839762,1
839765,0
839774,0
839775,0
839779,1
839807,0
839816,1
839824,1
839829,0
839830,0
839833,1
839840,0
839843,1
839852,1
839865,0
839874,1
839895,0
839897,1
839920,0
839946,1
839947,0
839959,0
839973,0
839977,0
839989,1
839990,0
839999,0
840011,1
840022,0
840029,0
840035,1
840043,0
840049,0
840064,0
840070,0
840073,1
840074,0
840086,1
840088,0
840100,1
840120,0
840125,0
840126,0
840128,0
840133,1
840139,0
840141,1
840173,1
840175,1
840177,0
840178,1
840185,0
840188,1
840194,1
840234,1
840242,1
840243,0
840258,0
840262,1
840271,1
840274,0
840280,0
840295,0
840298,0
840303,0
840305,1
840306,0
840317,1
840324,1
840327,0
840334,1
840337,1
840346,1
840354,1
840356,0
840361,0
840365,1
840375,1
840376,1
840378,1
840389,0
840390,1
840391,1
840396,0
840398,0
840410,1
840411,0
840414,1
840416,1
840420,0
840437,0
840447,0
840450,0
840472,0
840473,0
840477,0
840482,1
840489,1
840490,1
840513,0
840525,0
840530,1
840534,0
840536,0
840538,0
840541,0
840552,0
840555,0
840565,0
840575,0
840579,1
840584,1
840587,0
840590,1
840594,1
840598,1
840601,1
840602,0
840615,1
840616,0
840619,0
840620,1
840641,0
840647,0
840658,0
840659,1
840660,0
840664,1
840671,1
840676,1
840684,1
840692,0
840701,0
840703,0
840707,1
840714,0
840729,1
840730,0
840738,1
840740,1
840741,1
840754,0
840760,0
840768,1
840785,1
840787,1
840795,0
840817,0
840818,0
840820,1
840822,1
840828,1
840844,0
840846,1
840862,0
840896,1
840904,0
840905,0
840933,0
840936,0
840939,1
840956,1
840964,0
840965,1
840966,1
840981,1
840986,1
840990,0
840995,0
840998,0
841012,1
841015,0
841031,0
841039,1
841041,1
841044,0
841051,1
841056,0
841062,0
841064,1
841070,0
841086,0
841088,0
841099,0
841106,1
841137,0
841140,1
841144,1
841146,1
841151,1
841153,1
841154,1
841161,1
841172,1
841174,1
841178,0
841188,1
841191,1
841198,0
841203,1
841206,1
841216,1
841218,1
841221,1
841229,1
841234,0
841244,0
841246,0
841248,1
841258,0
841263,1
841267,1
841269,0
841287,1
841293,1
841305,0
841306,0
841314,1
841324,1
841325,1
841339,0
841344,0
841347,0
841352,0
841353,0
841365,0
841369,0
841370,1
841382,1
841383,1
841421,1
841430,0
841439,1
841440,0
841444,1
841453,0
841459,1
841461,0
841464,0
841480,0
841482,0
841486,1
841492,1
841493,1
841494,0
841501,1
841503,1
841510,1
841517,0
841519,0
841520,1
841528,0
841530,1
841548,1
841553,0
841568,1
841580,0
841582,0
841602,0
841605,0
841618,1
841642,0
841643,1
841648,0
841649,0
841652,0
841654,1
841658,0
841672,0
841675,1
841686,1
841688,1
841705,1
841708,1
841721,1
841722,0
841725,0
841726,1
841731,0
841734,0
841740,0
841746,1
841749,1
841753,1
841763,0
841766,0
841768,1
841770,1
841778,1
841780,0
841781,0
841782,1
841783,0
841789,1
841790,1
841803,1
841806,0
841818,0
841822,0
841833,0
841835,1
841845,1
841852,1
841853,1
841859,0
841877,0
841891,0
841899,1
841903,1
841904,1
841909,1
841914,1
841916,0
841919,1
841921,0
841932,0
841941,1
841945,1
841949,0
841959,0
841962,0
841965,0
841996,0
842002,1
842006,0
842011,0
842022,0
842024,0
842026,0
842036,1
842040,0
842044,0
842048,0
842053,1
842070,1
842106,0
842116,1
842127,1
842129,0
842130,0
842140,0
842147,0
842150,1
842161,1
842189,1
842193,1
842194,0
842195,0
842198,1
842205,0
842219,1
842222,0
842225,0
842230,0
842242,0
842275,0
842281,1
842293,1
842297,1
842301,1
842307,0
842309,0
842315,0
842319,0
842325,0
842352,0
842367,0
842371,1
842376,1
842391,1
842395,0
842405,0
842407,0
842408,0
842414,1
842421,0
842429,0
842447,0
842454,0
842460,1
842463,1
842470,0
842478,0
842487,0
842493,0
842522,1
842528,1
842531,1
842558,0
842560,0
842561,0
842567,0
842575,0
842579,1
842581,0
842584,0
842595,0
842598,0
842603,0
842609,0
842614,1
842617,0
842623,1
842627,1
842639,0
842643,0
842646,1
842654,0
842673,0
842679,1
842692,1
842694,0
842702,1
842705,0
842712,1
842714,1
842727,0
842736,1
842741,1
842745,1
842747,0
842779,1
842780,0
842781,0
842788,1
842813,1
842816,0
842823,1
842828,0
842833,0
842839,1
842843,1
842850,0
842854,1
842864,1
842866,1
842868,1
842878,1
842886,0
842898,0
842899,1
842902,0
842918,1
842919,1
842949,0
842951,0
842953,1
842959,0
842963,0
842964,0
842967,0
842970,0
842974,0
842997,0
842999,0
843000,1
843003,1
843012,1
843018,0
843019,1
843022,1
843033,0
843044,0
843057,0
843065,1
843073,0
843074,0
843076,0
843082,1
843085,0
843093,0
843094,1
843109,1
843115,0
843119,0
843123,1
843125,1
843130,1
843137,0
843150,1
843152,0
843154,0
843157,1
843175,1
843185,0
843193,1
843209,0
843222,0
843225,1
843233,1
843239,1
843246,0
843253,1
843259,0
843268,1
843280,1
843285,0
843298,0
843308,0
843316,1
843320,1
843328,1
843331,0
843334,1
843344,1
843351,1
843354,0
843365,1
843366,1
843373,0
843383,1
843385,0
843396,1
843399,0
843404,0
843416,0
843420,0
843432,1
843441,1
843446,0
843447,1
843448,0
843459,1
843465,1
843467,0
843471,1
843473,0
843479,0
843491,1
843500,1
843502,1
843512,0
843514,1
843521,1
843524,0
843525,0
843529,0
843531,0
843545,0
843546,1
843547,0
843571,0
843575,1
843587,1
843592,0
843595,1
843598,0
843606,1
843610,0
843612,0
843616,1
843624,0
843632,1
843635,1
843653,0
843654,1
843666,0
843676,0
843683,1
843691,1
843692,1
843700,1
843702,0
843705,0
843730,0
843732,1
843734,1
843735,1
843754,1
843758,1
843760,1
843765,0
843771,1
843778,1
843789,0
843800,1
843807,1
843812,0
843813,1
843814,1
843816,0
843821,0
843832,0
843866,0
843872,0
843887,0
843899,1
843906,1
843929,1
843934,0
843960,1
843966,1
843974,1
843980,1
843983,1
843994,1
844006,1
844010,1
844017,1
844021,0
844025,1
844034,1
844035,0
844038,1
844043,1
844046,0
844071,1
844077,0
844089,1
844111,1
844113,1
844129,1
844131,0
844150,1
844174,0
844178,1
844179,1
844182,0
844183,0
844195,1
844199,0
844204,1
844205,0
844208,0
844211,1
844220,1
844226,0
844232,0
844242,0
844251,0
844265,0
844267,1
844268,1
844273,1
844276,1
844280,0
844296,1
844298,0
844305,1
844312,1
844316,0
844320,1
844321,0
844326,0
844334,0
844352,0
844353,1
844363,1
844369,0
844371,1
844375,1
844377,0
844382,0
844391,0
844400,1
844403,1
844407,1
844412,1
844413,0
844427,1
844447,0
844451,1
844458,0
844459,0
844460,0
844462,1
844465,1
844469,1
844470,0
844477,0
844481,1
844483,0
844486,0
844488,1
844490,0
844493,1
844500,0
844508,0
844531,1
844550,0
844553,0
844556,0
844557,0
844564,0
844565,0
844570,0
844577,0
844582,1
844592,1
844593,0
844598,0
844599,0
844602,1
844603,0
844617,0
844623,1
844644,0
844652,0
844655,0
844660,0
844666,1
844671,0
844685,1
844688,0
844696,1
844697,0
844701,1
844706,1
844715,1
844716,0
844729,0
844745,1
844768,0
844772,0
844785,0
844791,0
844812,1
844833,0
844835,0
844836,1
844838,0
844868,1
844870,1
844873,1
844877,1
844883,0
844892,1
844894,0
844908,1
844912,1
844921,0
844924,1
844926,1
844932,1
844941,1
844943,0
844947,1
844952,0
844955,1
844961,1
844962,1
844971,1
844973,1
844979,1
844982,0
844989,0
844991,1
845005,1
845011,0
845026,0
845029,0
845040,0
845043,0
845046,1
845047,1
845052,1
845058,0
845062,1
845068,0
845081,1
845090,0
845091,1
845094,1
845095,1
845096,0
845100,0
845101,1
845107,1
845110,1
845122,1
845132,1
845137,0
845143,0
845149,0
845170,1
845171,1
845173,1
845199,1
845200,1
845206,1
845207,0
845212,1
845214,0
845215,1
845222,0
845223,1
845244,0
845247,1
845254,0
845257,1
845260,1
845262,0
845267,1
845276,1
845277,0
845288,1
845302,0
845309,0
845315,1
845324,1
845330,0
845338,1
845339,1
845351,1
845360,1
845368,1
845369,1
845387,0
845389,1
845412,0
845422,1
845431,0
845432,0
845440,1
845442,1
845446,1
845449,0
845470,0
845472,1
845486,1
845493,1
845497,0
845501,1
845508,0
845511,1
845522,0
845524,1
845530,1
845541,0
845546,1
845553,0
845555,0
845564,0
845573,0
845578,0
845579,0
845589,0
845600,0
845603,0
845616,1
845617,1
845624,1
845626,0
845641,0
845651,1
845654,1
845657,0
845659,0
845660,0
845667,0
845674,1
845684,0
845698,0
845699,1
845701,1
845702,1
845706,0
845709,1
845714,0
845716,0
845726,0
845729,0
845732,0
845740,1
845741,0
845749,0
845754,0
845755,1
845756,0
845757,0
845761,0
845769,0
845785,0
845790,1
845799,0
845808,1
845822,1
845830,1
845842,0
845869,0
845873,0
845874,0
845879,1
845882,1
845898,1
845901,1
845902,1
845907,0
845912,0
845916,0
845930,0
845940,1
845943,1
845960,1
845965,0
845973,0
845980,0
845983,0
845999,1
846002,1
846011,1
846016,1
846022,0
846023,1
846039,1
846046,1
846048,1
846056,0
846057,1
846062,0
846078,0
846083,1
846098,0
846105,0
846111,0
846121,1
846132,1
846138,0
846142,1
846150,0
846157,0
846159,1
846179,1
846205,0
846220,1
846224,1
846243,0
846246,1
846247,1
846272,0
846282,1
846284,0
846293,0
846303,0
846305,1
846315,0
846323,0
846333,0
846341,0
846348,1
846363,1
846366,1
846381,1
846384,1
846387,0
846395,1
846396,1
846403,1
846406,0
846408,1
846409,1
846414,1
846417,1
846425,1
846430,1
846448,1
846458,0
846460,0
846462,1
846467,0
846471,0
846475,1
846477,1
846481,0
846489,1
846496,1
846498,0
846499,1
846510,0
846513,1
846520,1
846536,1
846551,1
846552,0
846556,1
846557,0
846565,0
846566,1
846568,0
846569,0
846595,0
846600,1
846603,0
846628,0
846646,1
846662,0
846668,0
846679,1
846685,0
846693,0
846698,1
846709,1
846712,0
846717,1
846720,0
846760,0
846764,1
846767,1
846777,0
846784,0
846785,1
846794,0
846798,0
846804,1
846806,1
846808,0
846819,1
846824,1
846845,0
846860,1
846872,0
846875,0
846884,0
846892,0
846905,0
846921,1
846923,0
846928,1
846955,0
846960,1
846961,1
846972,1
846975,1
846990,0
846998,1
847008,1
847013,0
847014,1
847028,1
847040,1
847079,1
847089,1
847093,1
847095,0
847096,0
847127,1
847147,0
847149,0
847154,1
847166,0
847169,1
847173,1
847177,0
847181,0
847182,0
847189,1
847194,1
847213,1
847216,1
847241,1
847248,1
847256,1
847257,1
847258,1
847268,1
847273,1
847289,0
847294,0
847311,1
847317,1
847322,1
847323,1
847338,1
847339,0
847352,0
847354,0
847356,0
847365,0
847369,0
847387,0
847388,0
847394,0
847402,1
847415,0
847423,1
847425,1
847429,0
847430,0
847433,0
847434,0
847437,1
847442,1
847455,1
847461,0
847467,0
847478,0
847479,1
847488,0
847497,0
847500,0
847503,0
847518,1
847526,0
847536,0
847537,0
847544,1
847550,1
847555,1
847564,0
847572,1
847588,0
847590,0
847596,1
847607,1
847612,0
847616,1
847622,0
847626,1
847628,0
847631,1
847634,0
847635,0
847643,0
847646,0
847647,0
847666,1
847675,1
847686,1
847690,1
847692,1
847695,1
847715,1
847720,0
847726,0
847728,0
847730,1
847744,1
847746,1
847765,0
847776,1
847777,0
847778,0
847783,0
847786,1
847788,1
847789,0
847799,1
847802,1
847812,0
847817,1
847818,0
847832,0
847855,1
847857,1
847880,0
847882,0
847890,0
847896,1
847901,1
847903,1
847910,0
847923,1
847959,1
847964,1
847970,1
847975,1
848017,1
848026,0
848029,1
848035,1
848040,0
848047,1
848068,1
848079,0
848091,1
848097,1
848100,1
848122,1
848130,1
848131,1
848135,0
848145,1
848156,1
848157,1
848158,0
848166,0
848167,0
848177,1
848178,0
848181,0
848193,1
848207,0
848220,0
848227,1
848233,0
848234,1
848235,0
848253,1
848264,0
848267,0
848269,0
848278,0
848288,0
848310,0
848317,0
848320,0
848321,0
848331,0
848338,0
848351,1
848352,1
848354,1
848355,0
848356,1
848359,1
848366,1
848368,0
848382,1
848397,1
848410,1
848411,1
848412,1
848430,1
848437,1
848452,1
848453,0
848461,1
848471,1
848474,0
848483,0
848485,1
848488,1
848507,0
848508,1
848510,0
848514,0
848527,1
848529,1
848536,1
848537,1
848538,1
848539,1
848556,0
848562,0
848570,1
848571,1
848573,1
848587,0
848590,1
848598,1
848602,0
848603,0
848606,1
848607,1
848618,0
848634,1
848635,1
848636,1
848641,1
848650,0
848651,0
848688,0
848708,1
848717,1
848723,1
848726,0
848743,1
848748,0
848769,0
848778,0
848797,0
848826,0
848829,0
848832,0
848843,0
848850,1
848860,1
848862,0
848875,0
848880,1
848887,1
848892,1
848901,1
848910,1
848925,0
848929,0
848934,0
848938,1
848940,1
848949,1
848963,1
848982,0
848995,1
849007,1
849024,1
849031,0
849034,0
849035,1
849037,1
849040,1
849044,0
849049,0
849051,1
849052,1
849080,1
849090,0
849093,0
849097,1
849102,1
849105,1
849130,0
849133,1
849135,0
849140,0
849159,1
849172,1
849174,0
849178,0
849186,1
849191,1
849207,0
849209,0
849211,0
849219,1
849221,0
849222,0
849228,1
849229,1
849235,0
849240,0
849254,0
849257,0
849274,0
849286,0
849290,1
849333,0
849335,1
849344,1
849346,1
849353,0
849356,0
849361,0
849368,1
849382,0
849388,1
849395,0
849409,1
849413,0
849414,0
849421,0
849425,1
849435,1
849439,0
849457,0
849460,1
849472,1
849473,0
849474,0
849481,1
849482,0
849484,1
849488,0
849491,0
849492,1
849494,0
849510,0
849511,0
849523,1
849524,1
849536,0
849537,1
849555,1
849560,0
849563,1
849578,1
849585,1
849596,1
849603,1
849606,1
849620,0
849621,0
849622,1
849624,0
849625,0
849626,1
849649,0
849650,1
849661,0
849663,1
849665,0
849673,1
849674,0
849675,0
849679,1
849691,0
849692,0
849693,0
849697,0
849723,1
849730,0
849783,1
849786,1
849794,1
849797,1
849824,0
849826,0
849847,0
849855,1
849856,0
849865,0
849887,0
849907,0
849912,0
849918,0
849924,0
849938,0
849944,0
849951,1
849952,1
849953,1
849955,0
849956,0
849964,1
849965,1
849969,0
850018,0
850021,0
850023,0
850032,0
850046,0
850051,0
850055,1
850056,0
850079,0
850082,0
850083,0
850104,1
850109,0
850113,0
850116,1
850120,1
850125,1
850136,1
850140,1
850152,1
850162,0
850204,1
850205,0
850209,1
850211,1
850219,0
850232,0
850235,1
850242,1
850260,1
850262,0
850272,0
850279,0
850282,0
850285,1
850299,0
850302,1
850323,1
850329,0
850331,1
850335,0
850342,1
850352,0
850373,0
850375,1
850384,1
850385,0
850387,1
850391,1
850400,1
850408,1
850414,0
850415,0
850444,0
850463,1
850470,1
850474,1
850481,0
850485,0
850486,0
850488,1
850497,1
850500,1
850506,0
850513,0
850517,1
850533,1
850536,0
850543,0
850548,1
850552,1
850553,1
850558,0
850563,0
850572,1
850573,1
850574,0
850589,1
850591,0
850599,0
850602,1
850613,1
850617,1
850620,0
850623,1
850640,1
850652,1
850661,0
850664,1
850672,0
850693,1
850697,0
850698,1
850702,0
850707,1
850723,0
850724,1
850726,0
850729,1
850733,0
850736,0
850747,1
850757,1
850773,0
850779,0
850782,0
850798,1
850800,0
850812,0
850815,0
850820,1
850821,0
850828,1
850841,1
850843,0
850846,0
850848,0
850852,1
850864,1
850873,0
850876,0
850881,0
850895,1
850901,0
850907,0
850913,1
850919,1
850925,0
850929,0
850936,0
850939,1
850951,1
850966,1
850969,0
850974,0
850987,1
850998,0
850999,0
851004,0
851006,0
851020,1
851023,1
851033,0
851045,0
851047,0
851051,0
851054,0
851057,1
851059,0
851063,0
851068,0
851075,1
851079,1
851080,1
851081,0
851094,1
851098,0
851103,0
851105,0
851112,0
851117,1
851119,1
851131,1
851143,0
851151,1
851152,0
851154,0
851162,1
851164,1
851168,1
851169,1
851199,1
851210,1
851215,0
851216,0
851225,1
851229,0
851257,0
851273,0
851295,1
851305,1
851306,1
851311,0
851315,1
851320,1
851322,1
851323,1
851329,0
851358,0
851367,0
851371,0
851380,0
851387,1
851394,0
851399,0
851420,0
851422,1
851426,0
851429,1
851433,0
851437,0
851443,0
851454,1
851457,1
851458,0
851459,1
851479,0
851481,0
851488,0
851509,0
851512,1
851518,1
851520,1
851534,0
851536,0
851546,0
851551,1
851566,0
851572,1
851576,0
851580,1
851599,0
851602,0
851603,1
851615,1
851627,1
851647,1
851651,0
851654,0
851671,0
851677,1
851681,1
851701,1
851720,1
851723,0
851732,1
851741,1
851742,1
851743,0
851770,1
851791,1
851793,0
851794,0
851801,1
851809,1
851824,1
851827,1
851828,0
851840,1
851858,0
851864,0
851867,0
851868,1
851870,0
851873,0
851876,0
851877,1
851884,0
851902,0
851903,1
851904,1
851913,1
851920,1
851921,1
851923,0
851946,1
851956,0
851966,0
851972,0
851976,0
851981,0
851990,1
851992,1
852008,0
852010,1
852023,0
852025,0
852044,0
852047,0
852049,0
852057,1
852060,0
852080,0
852085,1
852088,1
852094,1
852097,1
852098,1
852101,1
852113,0
852114,1
852122,0
852155,1
852158,1
852163,0
852180,1
852196,0
852220,0
852225,1
852234,0
852242,1
852252,1
852281,1
852294,0
852296,0
852304,0
852335,1
852336,1
852349,0
852352,0
852364,1
852365,1
852369,0
852370,0
852395,0
852412,1
852418,0
852421,0
852422,0
852423,1
852430,1
852436,1
852439,1
852451,1
852467,1
852472,1
852474,0
852482,0
852486,0
852488,0
852493,0
852497,1
852500,1
852513,0
852519,0
852528,0
852532,0
852540,0
852541,0
852549,0
852574,1
852579,1
852591,0
852592,1
852593,1
852608,1
852616,1
852617,0
852631,0
852632,0
852644,1
852645,0
852655,1
852660,1
852662,0
852666,0
852677,0
852686,0
852689,0
852703,0
852724,1
852734,1
852735,0
852760,1
852776,1
852777,0
852785,1
852793,0
852796,0
852800,1
852813,0
852816,0
852824,0
852828,1
852839,0
852849,1
852852,1
852853,0
852855,1
852886,1
852891,0
852893,0
852895,0
852900,1
852930,0
852932,0
852933,0
852936,0
852954,1
852960,0
852974,0
852976,1
852978,0
852994,0
853001,0
853002,1
853016,1
853018,1
853019,0
853023,1
853025,1
853040,0
853047,1
853060,1
853066,0
853084,1
853088,0
853106,1
853112,1
853123,0
853124,1
853125,1
853126,0
853127,1
853128,0
853132,0
853141,0
853155,0
853158,1
853177,1
853178,1
853194,0
853197,1
853202,1
853203,1
853212,1
853221,0
853236,0
853245,1
853255,0
853273,0
853275,1
853286,0
853289,1
853302,1
853320,0
853327,0
853352,0
853354,1
853356,0
853357,1
853365,1
853366,1
853368,0
853370,1
853371,0
853374,0
853375,0
853380,0
853385,1
853388,1
853389,1
853390,0
853395,1
853397,1
853399,1
853420,0
853421,1
853431,0
853433,0
853452,0
853459,1
853471,1
853484,1
853485,1
853495,0
853498,0
853499,0
853514,1
853532,1
853548,0
853551,1
853559,1
853569,0
853573,1
853581,0
853582,0
853585,0
853589,0
853590,0
853594,0
853596,0
853597,1
853599,1
853600,0
853601,1
853602,0
853605,1
853612,0
853623,0
853631,1
853654,1
853661,1
853674,0
853678,0
853691,1
853697,0
853701,1
853705,1
853706,1
853707,0
853718,0
853742,0
853745,0
853746,0
853761,0
853766,1
853782,0
853791,0
853793,0
853795,1
853798,1
853800,0
853801,1
853808,0
853810,0
853818,1
853819,1
853837,0
853852,0
853855,0
853856,1
853859,1
853863,0
853867,1
853878,0
853879,1
853886,0
853894,0
853900,1
853902,0
853949,0
853952,1
853953,1
853958,0
853959,1
853965,0
853966,1
853983,0
853984,0
854020,1
854021,0
854027,1
854028,0
854030,1
854039,0
854050,1
854067,1
854086,0
854088,1
854102,0
854115,1
854122,1
854125,0
854133,0
854136,1
854137,0
854149,0
854150,1
854179,1
854183,1
854187,0
854195,1
854201,0
854209,0
854213,1
854225,1
854238,0
854241,0
854273,1
854287,1
854290,1
854303,0
854307,0
854308,0
854313,1
854317,1
854329,1
854331,0
854336,0
854345,0
854346,1
854347,0
854358,0
854366,0
854371,1
854383,0
854402,1
854424,0
854427,1
854428,1
854430,0
854435,1
854442,0
854452,0
854453,0
854454,0
854455,1
854457,0
854466,0
854478,1
854482,0
854484,0
854499,1
854501,0
854506,0
854508,0
854515,0
854523,1
854528,1
854530,0
854546,0
854549,1
854555,0
854563,1
854591,1
854592,1
854612,0
854644,0
854647,0
854663,0
854667,0
854675,1
854685,0
854691,0
854693,1
854697,1
854708,1
854711,0
854717,0
854723,0
854733,0
854744,0
854749,1
854764,1
854767,0
854789,1
854795,1
854802,1
854824,1
854834,0
854839,1
854854,1
854876,0
854899,1
854900,0
854912,1
854919,1
854923,0
854924,0
854934,0
854940,0
854942,1
854949,1
854950,1
854953,0
854956,0
854967,0
854968,1
854977,1
854980,1
854987,0
854989,0
854991,0
854996,1
854997,1
855003,0
855008,0
855012,1
855015,1
855033,1
855049,1
855051,0
855061,1
855074,0
855077,1
855080,0
855088,1
855091,1
855096,0
855097,1
855112,0
855116,1
855122,1
855136,0
855174,1
855178,0
855187,0
855188,0
855210,0
855215,0
855217,0
855218,1
855227,0
855228,0
855229,0
855237,1
855243,0
855246,1
855262,1
855273,1
855303,1
855304,1
855327,1
855339,0
855346,0
855353,1
855368,1
855369,0
855380,1
855381,1
855384,0
855394,0
855395,0
855406,1
855411,1
855421,1
855424,1
855425,1
855429,1
855441,0
855447,0
