Id,Probability
881533,1
881547,1
881557,1
881581,1
881594,1
881604,1
881625,0
881632,1
881651,1
881653,0
881657,1
881664,1
881667,1
881678,1
881679,0
881685,0
881691,0
881698,0
881731,0
881733,0
881745,0
881761,0
881764,0
881766,0
881767,0
881771,0
881772,0
881782,0
881787,0
881792,0
881798,0
881799,0
881802,1
881804,0
881807,0
881822,0
881838,1
881844,0
881845,0
881857,0
881858,0
881866,0
881871,0
881879,0
881880,0
881885,0
881891,1
881898,1
881900,0
881901,0
881906,0
881920,0
881932,1
881936,1
881948,0
881954,0
881966,0
881970,1
881983,0
881987,1
882011,0
882035,0
882043,1
882059,0
882066,0
882069,0
882090,1
882114,1
882118,0
882134,0
882141,0
882143,1
882145,0
882146,1
882150,0
882156,1
882157,0
882170,0
882179,0
882183,1
882197,1
882216,1
882221,0
882226,1
882240,0
882264,0
882266,1
882277,0
882288,0
882293,1
882304,1
882307,1
882308,0
882309,1
882312,0
882318,0
882323,0
882327,1
882343,0
882345,0
882372,0
882418,0
882428,1
882430,0
882438,0
882449,1
882460,1
882466,0
882468,0
882472,0
882479,0
882489,0
882494,1
882505,0
882510,0
882511,1
882530,0
882540,0
882542,0
882557,0
882565,0
882567,0
882568,1
882570,0
882576,1
882579,1
882581,1
882583,0
882587,0
882591,0
882594,1
882596,0
882599,0
882601,1
882611,0
882621,1
882623,0
882628,0
882632,1
882635,1
882636,0
882641,0
882652,0
882667,0
882672,0
882676,0
882684,0
882692,0
882698,0
882700,1
882701,1
882707,1
882708,1
882719,0
882722,1
882731,0
882733,0
882737,0
882741,0
882755,0
882761,0
882762,0
882771,0
882775,0
882778,1
882779,0
882792,0
882795,0
882803,0
882807,0
882809,1
882810,0
882817,0
882826,0
882834,1
882838,0
882839,1
882851,1
882853,0
882854,0
882855,1
882874,0
882877,1
882914,0
882919,0
882925,1
882939,0
882943,1
882952,0
882958,0
882964,0
882968,1
882991,0
882996,0
882997,1
883003,1
883014,0
883015,0
883037,0
883040,0
883046,0
883056,1
883058,0
883067,0
883068,0
883073,1
883150,1
883158,1
883161,1
883167,1
883180,1
883186,0
883187,0
883189,0
883207,0
883208,0
883217,1
883230,0
883238,0
883239,1
883246,0
883249,0
883254,0
883257,1
883277,0
883287,1
883290,0
883295,0
883313,0
883323,0
883326,0
883328,0
883379,0
883382,0
883389,0
883400,0
883426,0
883427,1
883432,0
883434,0
883443,0
883447,0
883467,0
883469,0
883474,0
883476,0
883482,0
883500,0
883506,0
883509,0
883530,0
883532,0
883543,1
883559,0
883564,0
883566,1
883609,1
883620,1
883623,0
883624,1
883627,0
883632,0
883635,1
883642,0
883643,1
883653,1
883663,1
883665,0
883678,1
883679,0
883689,0
883697,1
883705,0
883706,1
883709,0
883718,1
883719,1
883725,0
883728,0
883738,0
883746,0
883753,1
883756,1
883762,1
883765,0
883780,0
883781,0
883786,0
883792,0
883799,0
883802,0
883803,0
883807,0
883814,0
883817,0
883821,1
883826,0
883844,0
883846,0
883847,0
883858,1
883878,0
883901,0
883916,0
883933,0
883941,0
883944,0
883948,1
883958,0
883965,1
883968,0
883971,1
883997,0
883999,1
884003,0
884020,0
884022,0
884025,0
884037,0
884041,1
884042,1
884046,1
884061,0
884065,0
884070,0
884073,1
884074,0
884086,0
884089,0
884095,0
884100,1
884105,0
884108,0
884116,1
884118,0
884131,0
884133,0
884146,1
884156,0
884159,0
884194,0
884201,1
884202,1
884204,0
884209,1
884219,0
884227,0
884235,0
884254,1
884265,1
884266,1
884275,0
884276,0
884281,0
884298,0
884307,0
884327,0
884344,1
884383,0
884384,0
884389,0
884405,0
884407,1
884414,0
884426,0
884434,0
884442,0
884450,0
884456,0
884476,1
884486,0
884509,0
884512,0
884521,0
884532,0
884544,1
884546,0
884556,0
884559,0
884577,1
884585,1
884587,0
884615,0
884623,0
884625,0
884630,0
884639,0
884654,0
884660,0
884665,0
884667,1
884677,1
884685,0
884701,1
884708,0
884712,0
884717,0
884727,1
884733,0
884737,1
884738,0
884744,0
884757,1
884764,1
884772,0
884774,0
884778,1
884784,0
884793,0
884796,0
884822,0
884824,0
884867,1
884909,0
884924,0
884926,1
884927,0
884930,0
884941,0
884949,0
884958,0
884961,0
884963,1
884969,0
884970,0
884972,0
884977,0
884983,1
884984,0
884990,0
884996,0
885010,1
885011,0
885012,0
885016,0
885022,0
885028,1
885036,1
885037,0
885047,0
885077,0
885078,0
885080,0
885085,1
885089,0
885090,0
885104,0
885105,0
885108,0
885126,0
885128,1
885145,0
885165,0
885186,0
885204,1
885217,0
885218,0
885225,0
885240,0
885241,0
885248,0
885257,0
885259,0
885280,0
885293,0
885299,1
885303,0
885313,0
885315,0
885326,0
885340,0
885341,0
885349,0
885355,1
885359,0
885389,1
885392,0
885402,1
885413,1
885416,1
885417,1
885435,0
885436,0
885441,1
885470,0
885479,0
885480,1
885486,0
885493,0
885500,1
885506,0
885514,0
885524,0
885525,0
885528,0
885535,0
885545,1
885552,0
885553,0
885563,0
885567,1
885573,0
885575,1
885595,1
885613,0
885616,0
885624,0
885630,1
885633,1
885643,0
885648,0
885660,0
885669,0
885671,1
885701,0
885702,1
885709,0
885711,0
885717,1
885720,0
885721,1
885725,0
885732,0
885735,0
885767,1
885770,0
885776,0
885786,0
885794,1
885795,0
885797,0
885814,0
885819,0
885824,1
885840,1
885846,0
885855,0
885859,1
885868,0
885875,0
885891,0
885908,1
885909,1
885912,0
885918,0
885919,0
885921,0
885924,0
885925,0
885928,1
885938,0
885940,1
885951,1
885961,0
885970,1
885991,1
885992,0
885995,0
885998,0
886006,0
886010,0
886023,0
886032,0
886062,0
886067,0
886074,0
886079,0
886085,0
886086,0
886096,0
886102,0
886104,0
886105,0
886106,0
886125,0
886128,1
886148,1
886150,1
886153,0
886154,0
886159,0
886180,0
886184,0
886186,0
886192,1
886194,1
886196,0
886198,0
886199,0
886210,1
886212,0
886221,0
886229,1
886232,0
886238,0
886240,1
886247,1
886256,0
886267,0
886268,0
886276,1
886281,0
886282,1
886283,0
886295,0
886301,1
886304,1
886307,0
886308,1
886318,0
886327,0
886341,1
886342,0
886346,0
886351,0
886353,1
886374,0
886386,0
886387,1
886394,1
886398,0
886415,0
886435,0
886448,0
886452,0
886453,1
886467,1
886471,0
886476,1
886479,0
886481,0
886487,0
886489,0
886501,0
886502,0
886514,0
886515,0
886523,0
886524,0
886529,1
886534,1
886541,1
886546,1
886547,0
886551,0
886557,0
886561,0
886569,1
886571,0
886582,0
886587,0
886593,0
886599,0
886608,1
886614,1
886619,0
886624,1
886633,0
886645,0
886651,1
886655,0
886660,1
886675,0
886678,0
886690,0
886694,1
886713,0
886714,0
886716,0
886722,1
886737,0
886741,1
886742,0
886743,0
886755,0
886756,1
886765,1
886767,1
886770,1
886785,0
886793,0
886794,0
886796,1
886811,0
886829,0
886846,1
886848,0
886856,0
886862,1
886869,0
886879,0
886887,0
886893,0
886906,0
886907,1
886912,0
886913,0
886927,1
886932,1
886961,1
886981,0
886992,0
886994,0
887007,0
887011,1
887025,1
887027,0
887043,0
887045,1
887049,0
887051,1
887060,0
887085,0
887101,0
887108,0
887110,0
887121,1
887122,0
887127,0
887155,0
887183,1
887188,0
887193,0
887194,0
887203,0
887206,0
887210,0
887212,0
887224,0
887247,1
887249,0
887254,0
887261,1
887262,1
887264,1
887272,0
887284,0
887304,1
887305,0
887310,1
887315,0
887333,1
887338,0
887353,1
887356,1
887359,1
887368,1
887381,0
887384,0
887388,1
887392,0
887402,0
887405,0
887406,0
887407,0
887420,1
887421,0
887422,0
887430,1
887433,1
887436,1
887441,0
887445,1
887458,0
887482,1
887493,0
887494,0
887496,0
887497,0
887520,0
887538,1
887539,0
887540,1
887542,0
887548,0
887549,0
887569,0
887579,0
887580,0
887591,0
887599,0
887600,0
887609,0
887626,0
887630,0
887633,0
887644,1
887646,0
887650,0
887652,0
887654,1
887661,0
887674,1
887679,0
887703,1
887708,0
887710,0
887713,1
887724,0
887730,1
887734,0
887741,1
887743,1
887750,0
887762,0
887775,1
887776,1
887788,0
887791,1
887793,0
887795,0
887797,0
887798,1
887799,1
887804,1
887818,0
887821,1
887824,1
887832,0
887843,0
887854,0
887866,0
887868,0
887869,0
887874,1
887900,0
887933,1
887938,0
887939,0
887958,1
887967,0
887975,0
887986,0
887988,1
887991,0
887999,0
888009,0
888018,1
888027,0
888036,1
888049,1
888056,0
888068,0
888089,0
888111,0
888137,0
888138,0
888145,0
888147,0
888149,0
888150,0
888156,0
888164,1
888172,1
888181,1
888190,1
888198,0
888204,1
888216,0
888217,0
888220,0
888229,0
888238,0
888239,0
888246,1
888248,1
888255,0
888259,1
888276,0
888284,1
888286,0
888298,0
888302,0
888303,1
888330,0
888343,1
888349,0
888350,1
888352,0
888359,1
888360,1
888362,0
888365,0
888366,0
888372,0
888374,1
888377,1
888383,0
888386,0
888388,0
888392,0
888412,0
888432,1
888458,1
888460,0
888466,1
888473,1
888477,1
888480,0
888482,0
888492,0
888496,0
888501,1
888520,0
888535,0
888542,0
888543,0
888545,0
888546,0
888553,1
888559,0
888566,0
888573,1
888584,0
888590,1
888608,0
888610,0
888611,0
888616,0
888629,1
888634,0
888643,0
888646,0
888650,0
888657,1
888676,1
888678,1
888680,1
888682,1
888685,0
888695,0
888699,0
888713,0
888718,0
888721,1
888724,1
888732,1
888735,0
888745,1
888757,0
888776,0
888777,0
888780,0
888782,0
888804,0
888813,0
888816,1
888831,1
888844,0
888857,1
888862,0
888872,0
888875,1
888883,1
888888,0
888895,1
888904,0
888908,1
888913,1
888920,0
888923,1
888924,0
888932,0
888960,1
888965,0
888975,1
888981,0
888982,1
888989,1
888992,1
888997,1
889012,0
889014,0
889017,0
889033,1
889042,0
889043,1
889048,0
889056,1
889067,0
889073,0
889083,0
889089,0
889108,0
889116,1
889124,0
889135,0
889144,0
889165,1
889170,0
889176,1
889180,1
889187,0
889195,0
889196,1
889201,0
889211,1
889235,0
889247,0
889259,0
889260,0
889287,0
889290,1
889293,0
889295,0
889319,0
889322,0
889338,0
889340,1
889341,1
889345,0
889359,0
889370,0
889379,0
889380,0
889383,0
889393,0
889394,0
889396,1
889402,0
889429,0
889432,0
889442,1
889444,1
889449,0
889474,0
889475,0
889478,0
889508,0
889511,0
889520,0
889522,0
889523,0
889530,0
889546,1
889548,0
889549,0
889567,1
889584,1
889587,0
889592,0
889619,0
889623,0
889638,1
889640,0
889651,1
889662,0
889670,0
889701,1
889704,0
889705,0
889707,0
889712,0
889713,1
889715,0
889736,0
889741,0
889744,0
889747,1
889750,0
889783,0
889786,0
889793,0
889802,0
889805,1
889812,0
889814,1
889821,1
889835,0
889848,1
889849,1
889886,0
889888,0
889890,0
889892,1
889895,0
889898,1
889922,0
889938,1
889966,1
889968,0
889973,0
889989,0
889995,0
890002,0
890006,0
890010,1
890014,1
890020,0
890044,0
890048,1
890057,0
890063,0
890079,1
890081,1
890084,0
890090,0
890092,0
890101,1
890103,0
890104,1
890105,0
890112,0
890121,0
890122,1
890137,0
890142,0
890145,0
890148,0
890150,1
890156,1
890169,1
890172,0
890175,1
890179,0
890184,0
890190,0
890194,1
890213,0
890215,0
890229,0
890240,0
890243,0
890252,1
890261,1
890275,0
890279,0
890280,0
890282,0
890297,0
890299,0
890300,0
890303,1
890309,0
890311,1
890317,1
890335,0
890342,0
890346,0
890347,0
890355,0
890362,0
890391,0
890398,1
890399,0
890401,0
890403,0
890428,1
890429,1
890433,0
890434,1
890436,0
890441,0
890452,0
890459,0
890460,0
890469,0
890474,0
890475,0
890478,0
890483,1
890490,1
890493,0
890513,0
890518,0
890526,0
890528,0
890529,0
890536,0
890543,0
890559,1
890560,1
890567,0
890575,1
890578,0
890589,0
890594,1
890596,0
890599,0
890606,0
890607,0
890614,0
890618,1
890622,1
890623,1
890624,1
890631,1
890640,0
890651,0
890654,1
890668,1
890669,1
890675,0
890689,1
890698,0
890700,1
890704,1
890711,0
890738,0
890741,1
890744,1
890750,0
890751,0
890753,0
890756,0
890759,0
890766,1
890769,0
890772,0
890774,0
890776,1
890796,0
890799,0
890800,0
890818,1
890829,1
890843,0
890844,0
890846,0
890854,0
890875,0
890877,1
890881,0
890883,1
890896,0
890939,0
890944,0
890945,1
890953,0
890989,0
891012,1
891017,1
891022,0
891024,0
891038,0
891041,0
891042,1
891047,1
891057,1
891064,1
891068,0
891078,0
891083,1
891088,0
891092,0
891107,0
891108,0
891111,0
891121,1
891130,1
891135,0
891139,0
891155,0
891200,0
891203,0
891220,0
891232,0
891235,0
891252,1
891260,1
891275,0
891281,0
891286,1
891303,0
891311,0
891312,1
891321,0
891329,0
891352,1
891364,0
891377,0
891384,0
891388,0
891405,0
891412,0
891418,0
891433,0
891440,1
891466,0
891469,1
891483,1
891487,0
891495,0
891504,1
891505,0
891512,1
891519,0
891523,0
891526,0
891529,0
891534,1
891542,0
891544,0
891560,0
891565,0
891572,0
891575,1
891593,0
891602,0
891626,1
891639,0
891647,0
891660,0
891670,1
891675,1
891689,1
891691,1
891704,0
891709,0
891712,0
891717,0
891721,0
891745,0
891773,0
891779,1
891785,0
891791,1
891793,1
891803,0
891817,0
891825,0
891831,1
891843,0
891872,0
891875,1
891885,1
891896,1
891906,1
891914,0
891920,0
891923,1
891926,1
891931,0
891934,0
891939,1
891944,0
891946,0
891953,0
891966,0
891982,1
891986,0
891990,0
891991,0
891993,1
891996,0
891998,0
892001,0
892008,1
892019,1
892030,1
892037,0
892038,1
892039,0
892044,1
892053,0
892065,0
892066,0
892081,0
892083,0
892085,0
892093,0
892098,1
892106,0
892108,1
892117,1
892124,0
892125,0
892136,0
892137,1
892143,1
892167,1
892179,1
892182,0
892196,0
892203,0
892214,0
892221,1
892223,0
892229,1
892241,1
892244,0
892250,0
892253,1
892257,0
892263,0
892274,0
892277,0
892298,0
892301,0
892314,0
892315,0
892316,1
892319,0
892322,0
892333,1
892343,0
892353,0
892376,0
892379,1
892381,0
892389,0
892408,1
892409,0
892413,0
892422,0
892430,1
892442,0
892445,1
892452,0
892458,1
892463,1
892475,1
892478,1
892484,0
892486,0
892491,0
892492,0
892493,1
892503,1
892514,0
892515,0
892519,1
892522,1
892535,0
892536,0
892541,0
892548,0
892552,0
892554,1
892564,0
892569,0
892582,1
892600,0
892605,0
892606,1
892611,1
892612,0
892618,0
892625,1
892629,0
892639,1
892640,1
892644,0
892651,1
892653,1
892654,1
892675,0
892687,0
892692,0
892704,0
892713,0
892724,0
892727,0
892729,1
892738,0
892746,1
892775,1
892778,0
892783,0
892801,0
892804,0
892812,0
892820,0
892821,1
892834,0
892837,0
892839,0
892848,0
892856,0
892857,1
892862,0
892865,1
892866,1
892868,0
892904,0
892918,0
892930,0
892931,1
892940,1
892952,0
892955,0
892962,0
892963,0
892964,1
892975,0
892985,1
892986,1
892989,0
892994,0
893002,0
893004,1
893006,0
893015,0
893021,0
893030,0
893052,1
893054,0
893059,0
893063,0
893082,0
893085,0
893086,0
893098,0
893106,0
893113,0
893117,1
893118,1
893123,1
893131,0
893136,0
893152,0
893154,0
893157,1
893166,0
893167,0
893174,0
893177,0
893184,1
893189,0
893193,0
893195,0
893196,0
893200,0
893207,0
893218,0
893244,0
893272,0
893278,1
893295,1
893302,1
893308,0
893310,1
893321,0
893334,0
893339,0
893347,0
893358,0
893359,0
893369,0
893376,0
893377,1
893378,0
893399,0
893404,0
893427,0
893428,0
893430,0
893451,0
893452,0
893458,0
893461,0
893462,1
893482,0
893488,0
893491,0
893497,0
893499,0
893503,0
893510,0
893513,0
893520,0
893537,1
893545,0
893548,0
893558,0
893561,0
893564,0
893567,0
893574,0
893575,0
893610,0
893618,1
893619,0
893622,0
893624,0
893639,0
893651,0
893652,0
893664,0
893669,0
893674,0
893682,1
893683,0
893688,0
893695,0
893697,1
893703,0
893705,1
893707,1
893711,0
893721,0
893724,0
893725,1
893729,0
893748,1
893759,0
893770,0
893772,1
893774,0
893775,1
893781,1
893797,0
893809,0
893812,1
893819,0
893831,0
893836,0
893840,0
893846,0
893854,1
893856,1
893859,0
893860,1
893862,0
893877,0
893880,0
893883,1
893889,0
893902,0
893908,0
893910,1
893913,1
893919,1
893938,0
893946,0
893947,1
893960,0
893961,1
893972,0
893974,0
893976,1
893977,1
893978,1
893983,0
893987,0
893996,1
893997,1
894000,1
894006,0
894008,1
894015,0
894046,1
894065,0
894083,1
894097,0
894101,0
894125,1
894133,0
894134,1
894154,1
894160,0
894162,1
894172,0
894181,0
894182,1
894193,1
894195,1
894203,1
894205,0
894211,0
894238,0
894258,0
894260,0
894276,0
894279,1
894282,0
894285,0
894286,0
894287,0
894289,0
894292,0
894295,0
894297,0
894320,0
894324,0
894325,1
894326,0
894329,0
894337,0
894343,1
894346,0
894355,1
894359,0
894364,0
894370,0
894386,0
894389,1
894398,0
894409,0
894413,1
894420,0
894431,0
894435,0
894436,0
894439,0
894442,1
894449,0
894458,0
894466,0
894469,1
894470,1
894472,0
894478,0
894479,0
894486,1
894490,0
894492,0
894493,1
894499,0
894500,0
894501,0
894503,0
894511,1
894524,0
894526,1
894544,1
894561,0
894563,0
894564,1
894565,0
894566,1
894579,1
894583,1
894584,0
894607,0
894620,1
894627,0
894631,0
894662,0
894666,1
894668,0
894670,1
894674,1
894689,0
894705,0
894714,0
894721,0
894724,0
894728,0
894736,0
894758,0
894770,0
894774,0
894783,1
894784,0
894799,1
894800,0
894808,0
894809,0
894822,0
894838,0
894839,0
894841,1
894842,1
894844,1
894854,0
894856,0
894866,1
894872,0
894882,1
894884,0
894886,0
894888,0
894894,1
894902,1
894904,0
894905,0
894915,0
894917,0
894937,0
894942,0
894957,0
894959,0
894960,0
894965,0
894972,1
894982,1
894986,0
895015,0
895020,1
895021,0
895023,0
895031,0
895053,0
895059,0
895075,0
895079,1
895090,1
895095,1
895102,0
895104,0
895112,1
895115,1
895117,0
895118,1
895141,1
895143,0
895148,0
895153,1
895166,1
895169,0
895170,0
895176,0
895182,0
895201,0
895215,1
895238,0
895240,0
895242,1
895258,0
895269,0
895292,1
895303,1
895306,0
895313,0
895332,1
895340,0
895344,0
895351,0
895366,1
895368,1
895371,1
895374,1
895385,1
895386,0
895390,0
895394,0
895401,0
895403,0
895407,1
895416,0
895436,0
895442,1
895449,0
895451,1
895474,0
895482,0
895483,0
895496,0
895509,0
895512,0
895526,1
895532,1
895534,0
895539,1
895542,0
895549,1
895558,1
895565,1
895579,1
895580,0
895587,0
895597,1
895601,1
895607,0
895613,0
895614,0
895621,0
895637,0
895644,0
895691,0
895698,0
895705,1
895737,0
895739,0
895742,0
895753,0
895757,1
895766,1
895770,0
895775,0
895779,0
895784,0
895793,0
895800,0
895804,0
895805,1
895808,0
895813,0
895824,0
895846,1
895848,1
895852,1
895868,0
895891,0
895893,0
895897,1
895911,1
895913,0
895933,0
895944,1
895952,0
895958,0
895965,0
895977,0
895980,0
895987,1
895990,0
895992,0
895997,0
895999,1
896009,0
896012,0
896015,0
896052,0
896066,0
896068,0
896075,0
896084,0
896096,0
896098,1
896103,0
896106,0
896108,1
896112,1
896122,1
896128,0
896132,0
896135,1
896149,1
896162,0
896176,0
896187,1
896188,0
896204,0
896210,0
896227,0
896230,1
896240,0
896245,1
896254,1
896257,1
896270,0
896280,0
896284,1
896293,0
896305,1
896316,0
896333,1
896339,0
896340,0
896346,0
896359,1
896362,0
896371,1
896374,1
896376,0
896377,0
896383,1
896384,0
896385,0
896386,0
896390,1
896410,1
896452,1
896455,1
896470,1
896476,0
896486,1
896488,0
896492,0
896494,0
896499,0
896504,0
896508,0
896527,0
896528,0
896550,0
896557,1
896559,0
896567,1
896570,0
896583,0
896590,0
896592,1
896593,0
896594,0
896598,0
896606,1
896614,1
896621,0
896622,0
896635,0
896644,0
896646,0
896651,1
896654,0
896659,0
896660,0
896670,0
896699,0
896702,0
896722,0
896726,0
896732,0
896736,1
896742,0
896763,0
896764,0
896790,0
896801,0
896803,0
896814,1
896817,0
896825,0
896830,0
896842,1
896843,0
896863,0
896864,0
896869,0
896877,0
896880,1
896881,0
896884,0
896887,1
896896,0
896898,1
896900,0
896907,0
896916,1
896919,1
896920,0
896921,0
896937,0
896943,0
896967,1
896985,1
896986,0
896990,0
896995,1
897001,0
897007,0
897012,0
897029,0
897038,0
897043,1
897051,1
897060,0
897063,1
897070,0
897093,0
897111,0
897113,1
897118,0
897145,0
897153,0
897161,1
897170,1
897178,1
897210,0
897215,0
897217,1
897221,0
897222,0
897234,0
897262,0
897273,0
897275,0
897283,0
897287,0
897291,0
897295,0
897296,1
897301,0
897328,0
897339,0
897345,0
897396,0
897403,1
897408,0
897439,0
897450,1
897451,1
897452,0
897471,0
897492,0
897495,0
897501,0
897502,1
897515,0
897521,0
897523,0
897524,0
897533,0
897537,1
897542,0
897543,1
897550,1
897556,0
897558,0
897560,0
897576,1
897582,0
897583,0
897587,0
897597,1
897598,0
897627,1
897639,0
897643,0
897656,1
897669,0
897678,0
897681,1
897696,0
897698,0
897699,0
897701,0
897708,1
897709,1
897718,1
897729,0
897732,0
897737,1
897743,1
897744,0
897750,0
897755,0
897765,0
897766,0
897777,0
897780,0
897785,0
897795,0
897804,0
897808,0
897815,0
897827,0
897832,0
897864,0
897871,0
897872,0
897875,0
897886,0
897896,0
897899,1
897902,0
897905,0
897915,0
897920,0
897924,0
897930,0
897953,0
897954,0
897965,1
897966,0
897969,1
897976,0
898004,0
898011,1
898012,1
898019,0
898022,0
898033,0
898067,0
898074,0
898076,0
898091,1
898097,1
898104,0
898110,1
898114,0
898115,0
898116,1
898119,1
898125,0
898143,0
898146,0
898160,0
898164,1
898166,0
898171,0
898174,1
898180,0
898186,0
898203,1
898213,0
898225,1
898236,1
898238,1
898240,1
898241,1
898253,1
898261,0
898265,0
898266,0
898283,0
898285,1
898293,0
898302,0
898304,1
898305,0
898309,0
898318,0
898326,1
898339,1
898346,1
898347,0
898351,0
898353,1
898357,1
