Id,Probability
752430,1
752431,1
752433,1
752440,1
752464,1
752469,1
752474,0
752485,1
752491,1
752503,0
752522,1
752540,0
752545,0
752548,0
752550,0
752558,1
752560,0
752579,0
752582,0
752599,1
752606,0
752620,1
752625,0
752636,1
752649,1
752653,0
752661,0
752664,1
752665,1
752666,0
752668,1
752669,1
752682,1
752690,1
752691,0
752694,0
752696,1
752701,1
752715,1
752723,1
752726,0
752729,0
752761,1
752766,1
752772,0
752774,0
752779,0
752789,0
752805,0
752822,1
752824,1
752835,1
752840,1
752844,0
752854,1
752871,0
752878,1
752881,0
752884,1
752914,0
752959,1
752974,1
752975,1
752977,1
752994,0
753001,1
753003,1
753004,1
753034,1
753036,1
753042,1
753046,1
753048,0
753053,1
753059,1
753062,1
753069,0
753073,1
753079,1
753089,1
753090,0
753095,1
753098,1
753117,1
753119,0
753120,1
753133,0
753143,0
753146,0
753150,1
753155,0
753167,0
753168,1
753169,1
753183,0
753187,0
753194,0
753202,0
753211,1
753233,0
753239,1
753244,0
753246,0
753248,1
753272,1
753297,1
753316,0
753318,0
753331,0
753334,1
753335,0
753336,1
753343,1
753359,1
753360,0
753381,0
753385,1
753392,0
753411,0
753419,0
753420,1
753421,0
753425,1
753428,0
753436,0
753453,1
753454,1
753458,0
753467,0
753473,1
753474,1
753477,1
753488,1
753495,1
753499,1
753502,0
753509,1
753511,0
753531,0
753533,0
753542,1
753553,0
753558,1
753560,1
753563,1
753581,1
753582,0
753593,1
753606,1
753610,1
753614,1
753615,1
753629,0
753633,0
753646,1
753647,1
753648,1
753650,0
753654,0
753658,1
753660,1
753668,0
753673,1
753687,0
753707,1
753711,0
753714,0
753723,1
753746,1
753761,1
753792,1
753800,1
753814,1
753821,1
753832,1
753837,1
753840,1
753855,1
753856,0
753859,1
753866,1
753869,1
753883,0
753897,0
753915,0
753920,0
753921,1
753926,0
753933,1
753937,1
753948,1
753953,0
753956,1
753966,0
753976,0
753978,1
753981,1
753990,1
754002,1
754009,0
754016,1
754024,1
754033,1
754038,0
754044,1
754052,1
754055,1
754057,1
754058,1
754072,1
754073,0
754087,1
754093,1
754094,1
754103,0
754108,1
754113,1
754117,1
754137,1
754147,1
754153,0
754156,1
754157,0
754169,1
754177,1
754179,1
754193,1
754196,1
754200,1
754207,1
754218,0
754219,1
754226,0
754230,0
754246,0
754263,1
754265,1
754273,1
754275,0
754277,1
754280,0
754289,1
754292,1
754296,0
754299,1
754308,0
754310,1
754318,0
754324,1
754329,0
754337,0
754355,0
754356,1
754377,0
754384,1
754399,1
754408,1
754409,1
754417,0
754418,0
754432,1
754433,1
754434,1
754442,1
754447,0
754448,0
754452,1
754462,1
754474,1
754479,0
754487,1
754488,1
754499,0
754508,1
754510,0
754512,1
754513,1
754521,1
754531,0
754532,1
754544,0
754555,1
754562,1
754567,1
754581,1
754589,1
754592,1
754597,1
754608,1
754613,1
754615,1
754626,0
754633,1
754640,1
754647,0
754655,0
754657,1
754663,1
754667,0
754670,1
754671,1
754673,1
754687,1
754697,1
754703,0
754729,0
754772,0
754773,0
754777,0
754779,1
754781,0
754782,0
754800,1
754802,0
754803,0
754806,1
754815,1
754825,1
754837,0
754838,0
754870,1
754877,1
754886,0
754901,1
754907,1
754917,0
754926,1
754932,1
754941,1
754950,0
754952,0
754954,1
754957,0
754961,1
754965,1
754967,1
754975,1
754979,0
754982,1
754987,1
754996,1
755001,0
755004,1
755018,0
755029,0
755030,1
755033,1
755041,0
755046,0
755052,1
755056,1
755057,1
755062,1
755077,0
755137,0
755144,1
755148,0
755150,1
755151,1
755158,0
755159,1
755175,0
755191,1
755197,1
755206,0
755209,1
755221,0
755223,0
755233,1
755236,1
755241,0
755253,1
755257,1
755260,0
755262,1
755272,0
755276,1
755294,1
755297,1
755298,1
755308,1
755315,0
755323,1
755337,0
755345,0
755346,1
755348,1
755356,0
755360,1
755362,1
755366,1
755368,0
755369,1
755370,0
755376,1
755378,0
755391,0
755409,0
755410,0
755418,0
755439,0
755441,1
755442,1
755449,1
755467,1
755477,1
755478,0
755479,0
755481,1
755482,1
755519,1
755525,0
755533,1
755535,1
755540,1
755548,1
755555,0
755558,1
755565,0
755588,0
755589,0
755596,0
755599,0
755600,1
755615,1
755628,0
755631,1
755633,0
755646,1
755647,1
755648,1
755685,0
755688,1
755690,1
755691,1
755707,0
755709,0
755710,1
755727,1
755730,1
755749,1
755770,0
755776,0
755777,1
755780,1
755785,1
755791,1
755796,1
755798,0
755809,1
755819,0
755826,0
755829,1
755841,1
755861,0
755864,1
755878,1
755892,0
755893,0
755894,0
755904,0
755920,1
755923,1
755931,1
755936,0
755958,1
755967,0
755971,1
755974,0
755990,0
756002,0
756031,1
756040,0
756043,1
756048,0
756050,1
756056,1
756059,0
756061,0
756070,1
756074,0
756081,1
756084,0
756087,0
756088,1
756094,1
756101,0
756110,0
756153,1
756162,0
756171,1
756174,1
756182,1
756195,1
756199,0
756206,0
756210,1
756212,1
756219,1
756223,0
756226,0
756230,1
756231,0
756240,0
756242,0
756243,0
756246,1
756258,0
756264,0
756269,1
756280,1
756292,1
756294,1
756303,0
756320,1
756321,0
756334,1
756336,0
756362,0
756364,1
756369,0
756375,0
756385,0
756389,0
756391,1
756392,1
756399,0
756404,1
756405,1
756407,1
756419,1
756427,1
756431,0
756433,0
756435,0
756444,1
756456,1
756484,1
756486,1
756487,1
756491,1
756493,0
756496,1
756499,0
756500,1
756501,0
756502,1
756509,1
756522,1
756525,0
756540,0
756544,1
756551,0
756573,0
756575,0
756577,1
756596,0
756598,0
756603,1
756605,1
756613,1
756620,0
756622,0
756655,0
756686,0
756689,0
756694,1
756709,0
756710,0
756755,1
756761,1
756763,0
756773,1
756776,0
756782,1
756802,0
756812,1
756838,1
756842,0
756858,0
756864,1
756873,1
756874,0
756877,0
756879,1
756888,1
756889,1
756894,1
756915,1
756936,1
756944,1
756945,0
756948,0
756962,1
756963,0
756966,1
756968,1
756969,1
756971,1
756984,1
756985,1
756987,1
756994,1
756999,1
757015,0
757016,0
757020,1
757024,1
757029,0
757030,1
757040,1
757041,1
757052,0
757065,0
757075,1
757078,1
757097,1
757098,0
757099,1
757102,0
757105,1
757109,0
757114,1
757130,1
757136,0
757146,1
757147,1
757151,1
757152,1
757159,0
757168,1
757169,1
757175,1
757206,0
757222,1
757225,0
757232,1
757235,1
757238,0
757243,1
757244,1
757248,1
757249,1
757251,1
757253,1
757269,1
757270,1
757272,1
757292,0
757312,0
757321,0
757329,0
757331,1
757341,0
757356,1
757362,1
757364,0
757373,1
757392,1
757400,0
757407,0
757411,1
757415,1
757418,0
757444,0
757446,1
757454,1
757470,0
757473,1
757478,1
757480,1
757482,0
757490,1
757494,0
757510,0
757515,0
757516,1
757523,0
757530,0
757531,1
757537,1
757538,1
757543,0
757546,0
757557,0
757567,0
757572,1
757586,1
757587,0
757588,0
757589,1
757595,1
757609,0
757612,1
757615,1
757619,0
757636,0
757638,0
757643,1
757651,1
757659,1
757661,1
757662,0
757663,1
757666,0
757677,0
757696,1
757700,0
757702,0
757705,1
757715,1
757716,0
757718,1
757721,0
757722,1
757725,0
757730,1
757733,1
757735,0
757744,1
757747,0
757767,0
757786,1
757792,0
757795,0
757805,0
757809,0
757817,1
757823,1
757829,0
757835,1
757844,1
757847,0
757854,0
757863,0
757865,0
757872,1
757875,0
757878,0
757889,1
757892,0
757908,0
757909,0
757912,1
757917,1
757929,0
757936,1
757939,1
757947,1
757948,1
757954,1
757955,1
757961,1
757963,1
757979,1
757980,0
757985,1
757997,0
758003,1
758012,0
758017,1
758020,1
758028,1
758039,1
758060,1
758061,1
758063,1
758081,1
758092,1
758103,1
758123,0
758128,1
758131,1
758134,0
758142,1
758145,1
758155,0
758167,0
758180,1
758184,0
758202,0
758216,0
758219,1
758220,1
758228,0
758230,1
758247,1
758260,1
758262,0
758265,0
758269,0
758270,1
758272,0
758282,1
758292,0
758294,1
758298,1
758302,0
758313,0
758314,1
758321,1
758334,1
758336,1
758337,1
758338,1
758341,1
758344,1
758350,0
758351,1
758352,1
758353,0
758356,0
758359,1
758367,1
758370,0
758373,1
758378,0
758392,1
758397,1
758408,0
758410,0
758411,1
758413,0
758426,0
758431,1
758449,1
758458,0
758459,1
758479,0
758488,1
758494,1
758502,1
758510,0
758522,1
758523,1
758531,1
758535,1
758548,1
758557,0
758562,1
758573,1
758578,0
758579,1
758587,0
758590,1
758600,0
758634,0
758636,0
758646,1
758649,0
758661,0
758664,0
758671,0
758678,1
758680,1
758704,0
758705,0
758708,0
758709,0
758748,0
758761,1
758769,1
758771,1
758775,0
758782,0
758785,0
758790,0
758812,0
758821,1
758840,0
758850,1
758857,0
758859,0
758863,1
758869,0
758871,1
758872,1
758885,0
758886,1
758891,1
758892,0
758920,0
758934,1
758939,1
758952,0
758953,1
758954,1
758963,1
758980,1
758983,1
758986,0
759007,1
759014,1
759016,1
759025,1
759030,0
759040,1
759041,1
759047,1
759048,1
759049,1
759063,1
759075,0
759094,1
759101,1
759104,1
759107,1
759116,1
759139,0
759160,0
759167,1
759168,0
759176,1
759187,1
759194,0
759218,1
759222,1
759223,1
759227,0
759235,1
759236,0
759239,1
759240,1
759241,1
759262,0
759265,1
759267,0
759270,0
759271,1
759276,0
759277,0
759285,0
759290,0
759296,0
759307,0
759326,0
759336,0
759337,0
759342,1
759346,1
759347,0
759376,1
759384,1
759385,1
759389,1
759394,1
759396,1
759398,1
759402,1
759403,0
759411,0
759417,0
759421,1
759426,0
759431,0
759441,0
759447,1
759448,0
759450,0
759458,1
759483,1
759485,0
759489,0
759513,1
759521,0
759524,0
759537,1
759561,1
759568,1
759571,0
759572,1
759590,1
759592,1
759597,0
759603,1
759611,1
759613,1
759623,1
759631,1
759642,1
759650,0
759665,1
759672,1
759681,1
759696,0
759702,0
759713,0
759721,1
759722,1
759779,1
759784,1
759786,1
759791,1
759794,1
759800,0
759807,0
759809,0
759812,0
759823,1
759824,1
759826,1
759831,0
759851,1
759853,0
759861,0
759868,0
759878,0
759880,1
759892,1
759895,1
759898,0
759899,1
759902,1
759904,1
759924,0
759927,0
759928,0
759930,1
759948,0
759957,0
759968,0
759981,0
759983,1
759985,0
759987,0
759988,0
759989,1
759992,0
759998,0
760001,1
760018,1
760019,1
760026,1
760032,1
760033,1
760053,1
760065,1
760067,1
760100,1
760107,0
760109,0
760124,1
760126,1
760138,1
760142,0
760148,0
760171,0
760176,1
760190,1
760195,1
760205,1
760210,1
760219,1
760223,0
760232,0
760252,1
760276,0
760279,0
760283,0
760287,0
760288,1
760297,0
760299,1
760301,1
760305,0
760309,1
760311,0
760312,0
760339,0
760354,0
760358,0
760361,1
760362,1
760370,1
760373,1
760387,0
760389,1
760395,0
760400,0
760415,1
760431,1
760435,0
760447,1
760468,1
760489,1
760492,1
760496,0
760503,1
760506,1
760508,0
760526,1
760533,0
760535,0
760546,0
760569,0
760573,1
760576,1
760590,1
760596,0
760597,0
760605,0
760619,1
760627,1
760629,1
760630,0
760634,0
760642,1
760644,1
760652,1
760656,1
760658,1
760672,1
760682,0
760683,1
760684,1
760694,1
760697,1
760698,1
760729,1
760731,0
760734,1
760748,1
760775,0
760781,1
760782,0
760794,1
760797,0
760803,1
760804,1
760807,1
760812,1
760819,1
760849,1
760850,0
760852,0
760869,1
760875,1
760879,0
760880,1
760891,1
760896,1
760897,1
760899,0
760909,1
760914,0
760920,0
760933,0
760949,0
760970,1
760972,1
760988,1
760990,1
761004,0
761041,0
761045,0
761064,1
761080,1
761083,1
761090,0
761110,1
761116,1
761125,0
761143,1
761155,0
761160,1
761183,0
761197,1
761201,0
761206,1
761238,1
761240,0
761244,1
761246,0
761251,1
761252,0
761258,1
761264,1
761274,0
761282,1
761320,0
761332,0
761336,1
761341,1
761343,0
761346,1
761355,1
761357,1
761358,1
761362,0
761364,0
761369,0
761375,1
761378,0
761396,1
761397,0
761408,1
761413,1
761416,1
761420,1
761421,1
761426,1
761434,1
761443,1
761444,0
761447,0
761451,0
761452,1
761459,1
761488,1
761490,1
761495,1
761496,0
761503,0
761505,0
761508,0
761518,0
761535,1
761537,0
761549,1
761557,1
761562,0
761569,1
761592,1
761596,1
761607,1
761615,1
761617,1
761626,1
761636,0
761649,0
761650,1
761653,1
761654,0
761655,1
761657,0
761661,1
761665,1
761690,0
761721,0
761723,1
761724,0
761750,0
761752,1
761770,1
761771,0
761775,1
761778,1
761782,0
761784,0
761789,0
761791,1
761795,1
761798,0
761804,1
761807,1
761814,0
761816,1
761822,0
761825,1
761835,1
761836,1
761845,1
761848,0
761861,1
761862,1
761879,0
761886,0
761887,0
761900,1
761909,0
761922,0
761924,0
761929,0
761931,1
761936,1
761944,0
761953,1
761954,0
761955,0
761968,0
761980,1
761988,1
762000,1
762005,1
762011,1
762019,1
762028,1
762033,1
762067,0
762079,1
762127,0
762140,0
762150,1
762154,1
762155,1
762160,1
762164,1
762168,1
762185,1
762187,1
762191,0
762202,0
762217,0
762227,1
762235,0
762248,0
762249,1
762250,1
762259,0
762261,1
762262,1
762275,0
762282,0
762284,1
762285,0
762304,1
762305,1
762310,0
762313,0
762319,1
762326,1
762328,0
762335,0
762347,1
762357,1
762365,1
762366,1
762382,1
762387,1
762397,0
762401,1
762403,1
762420,1
762424,0
762427,0
762431,0
762437,0
762455,0
762457,1
762462,1
762476,0
762478,0
762485,1
762486,1
762495,1
762497,1
762517,1
762537,1
762557,1
762564,1
762571,1
762577,1
762585,1
762600,1
762601,1
762603,0
762626,1
762635,1
762636,0
762639,0
762642,0
762692,1
762695,0
762709,1
762713,1
762714,1
762722,1
762728,1
762734,1
762735,0
762749,0
762766,1
762781,0
762797,1
762801,0
762811,0
762833,1
762838,1
762841,0
762846,1
762871,1
762873,1
762896,1
762898,1
762923,0
762929,1
762932,0
762938,0
762947,1
762962,1
762981,1
762990,0
762993,0
763000,1
763006,0
763009,1
763029,1
763045,1
763054,0
763068,1
763105,1
763109,0
763129,1
763142,1
763153,1
763155,1
763162,0
763170,1
763171,1
763176,0
763182,1
763227,0
763233,0
763238,1
763245,0
763247,0
763248,1
763249,1
763260,1
763266,1
763288,0
763289,1
763299,1
763306,0
763309,1
763314,1
763316,0
763323,0
763325,1
763330,1
763332,1
763349,0
763352,1
763361,1
763363,1
763366,1
763372,1
763374,0
763402,1
763407,1
763411,1
763414,0
763416,1
763444,1
763448,1
763456,1
763459,0
763478,0
763499,1
763508,1
763529,1
763535,1
763543,0
763566,1
763567,1
763572,0
763590,1
763600,0
763616,0
763617,0
763643,0
763667,1
763670,0
763675,0
763679,0
763681,1
763684,1
763697,1
763731,0
763733,0
763738,0
763742,0
763746,1
763763,1
763764,0
763769,1
763774,1
763780,1
763791,1
763792,1
763799,1
763807,1
763817,0
763818,1
763820,1
763825,1
763848,0
763854,1
763857,1
763861,1
763867,0
763871,0
763872,1
763884,1
763893,1
763908,1
763913,0
763915,0
763927,1
763928,1
763949,1
763950,1
763951,1
763966,1
763971,0
763973,1
763982,0
763985,1
763990,1
763991,0
764014,0
764018,1
764019,0
764020,1
764021,0
764025,1
764040,1
764064,0
764080,0
764083,1
764092,0
764123,0
764134,0
764150,0
764159,0
764171,0
764185,1
764194,0
764198,0
764203,0
764204,0
764209,1
764212,1
764227,1
764241,0
764246,0
764256,1
764259,0
764270,0
764275,0
764280,1
764287,0
764291,1
764306,0
764319,0
764321,1
764327,0
764346,1
764353,1
764369,1
764380,1
764386,1
764391,1
764404,1
764413,0
764414,1
764415,0
764427,1
764478,1
764492,1
764497,1
764508,0
764509,0
764510,0
764522,0
764525,0
764535,1
764538,1
764555,0
764583,1
764594,1
764613,0
764644,1
764649,0
764651,0
764664,0
764668,0
764669,0
764671,1
764676,1
764691,0
764699,0
764705,0
764706,0
764711,1
764724,1
764728,0
764731,1
764736,0
764752,0
764757,1
764763,1
764780,1
764788,1
764800,0
764817,1
764822,1
764837,1
764846,0
764848,0
764860,1
764862,0
764873,1
764889,1
764897,1
764904,1
764906,1
764912,0
764925,1
764926,1
764939,1
764942,1
764943,1
764944,0
764947,0
764956,0
764963,0
764965,0
764971,1
764975,0
764978,0
764985,1
764992,0
764994,0
764996,1
765002,1
765008,1
765014,0
765015,1
765022,0
765034,0
765035,1
765046,0
765049,1
765068,0
765071,1
765075,0
765077,0
765087,1
765089,0
765100,1
765105,1
765106,1
765108,1
765137,1
765138,1
765141,0
765148,1
765152,0
765157,1
765182,0
765183,1
765187,1
765188,1
765193,1
765194,1
765211,0
765231,1
765235,1
765249,1
765252,1
765258,0
765275,0
765292,1
765295,1
765300,0
765312,1
765320,1
765332,1
765333,0
765338,0
765340,0
765341,1
765360,0
765365,1
765379,1
765387,0
765388,1
765390,1
765409,1
765431,1
765439,1
765451,1
765455,0
765458,1
765464,0
765465,1
765466,1
765478,1
765484,0
765488,0
765493,0
765499,0
765522,0
765526,0
765527,0
765535,0
765564,1
765565,0
765568,1
765569,1
765574,1
765578,0
765582,1
765625,1
765626,0
765633,1
765634,0
765639,1
765652,0
765672,0
765673,1
765675,0
765682,0
765696,1
765703,0
765707,1
765709,0
765713,1
765726,1
765728,1
765730,0
765758,0
765760,1
765767,0
765776,1
765779,1
765783,1
765797,0
765804,1
765815,0
765821,0
765824,1
765825,1
765835,1
765838,1
765852,1
765860,1
765867,1
765883,0
765886,1
765890,1
765897,1
765901,0
765913,1
765914,1
765916,1
765920,1
765942,0
765943,1
765953,1
765959,1
765968,1
765976,0
765978,0
766013,1
766019,0
766026,0
766029,1
766031,0
766042,1
766046,1
766047,1
766052,0
766064,1
766089,1
766097,0
766111,0
766121,1
766124,0
766132,0
766139,1
766145,0
766146,1
766157,0
766161,1
766168,0
766183,1
766188,1
766189,0
766208,1
766213,1
766214,1
766217,0
766220,0
766227,0
766228,0
766234,0
766235,0
766244,1
766275,0
766276,0
766281,1
766285,1
766293,0
766294,1
766299,0
766303,1
766308,0
766311,0
766312,1
766314,1
766332,0
766343,1
766345,1
766346,1
766347,1
766360,1
766361,1
766384,0
766387,0
766427,1
766434,1
766438,1
766441,1
766443,0
766444,0
766448,0
766451,1
766458,0
766465,0
766467,1
766470,1
766486,1
766493,0
766496,1
766502,1
766509,1
766518,1
766536,1
766546,1
766553,1
766558,1
766578,1
766581,1
766605,0
766610,1
766638,1
766641,1
766653,0
766656,1
766670,0
766677,0
766689,0
766690,1
766712,1
766714,1
766719,1
766724,1
766731,1
766732,1
766734,1
766746,0
766766,0
766778,1
766781,1
766796,0
766799,0
766807,1
766812,1
766823,1
766833,0
766856,1
766858,0
766866,0
766867,1
766873,1
766876,1
766880,0
766885,1
766892,1
766895,1
766899,1
766904,0
766922,1
766934,1
766945,0
766947,0
766957,1
766959,1
766961,1
766962,1
766964,1
766970,1
766971,1
766974,0
766975,1
766983,0
766991,1
766996,1
767000,1
767009,1
767015,1
767024,0
767029,0
767030,0
767033,1
767038,1
767044,1
767047,0
767059,1
767064,0
767076,0
767110,1
767116,1
767130,1
767131,0
767143,0
767151,1
767163,0
767165,1
767170,1
767173,1
767183,1
767195,0
767216,1
767223,0
767226,0
767233,0
767247,1
767250,0
767251,1
767256,1
767261,0
767271,0
767272,0
767281,0
767282,0
767302,0
767303,1
767306,1
767333,1
767337,1
767339,0
767348,0
767363,1
767364,0
767365,1
767366,1
767398,0
767415,0
767422,1
767434,1
767443,1
767447,1
767448,0
767461,0
767466,1
767469,1
767479,0
767484,0
767486,1
767489,1
767493,1
767496,0
767499,1
767500,0
767503,1
767514,1
767517,0
767520,0
767524,1
767525,0
767540,1
767548,0
767550,1
767552,1
767554,1
767560,1
767561,0
767570,1
767575,1
767576,1
767587,0
767588,0
767589,0
767591,1
767597,0
767599,1
767606,1
767614,0
767623,0
767631,0
767635,1
767636,0
767642,0
767649,1
767663,1
767667,1
767672,0
767676,1
767679,0
767683,0
767692,1
767695,1
767711,0
767712,0
767713,0
767715,0
767723,0
767726,0
767730,1
767735,1
767737,0
767740,1
767742,0
767755,0
767762,1
767768,0
767776,1
767780,1
767781,0
767792,0
767803,1
767805,0
767807,1
767822,1
767830,1
767840,0
767843,1
767846,0
767850,1
767860,1
767867,1
767871,0
767878,1
767880,0
767885,1
767911,0
767919,0
767922,1
767928,1
767931,0
767937,1
767940,1
767949,1
767954,1
767956,0
767980,1
767984,1
767985,1
767986,1
768020,1
768024,1
768038,0
768044,1
768045,1
768049,1
768055,1
768070,1
768071,0
768074,0
768075,0
768087,1
768088,1
768090,1
768091,0
768100,1
768117,1
768120,1
768121,1
768133,0
768134,1
768164,0
768169,0
768173,1
768175,1
768176,0
768178,0
768181,0
768186,0
768205,1
768210,0
768211,1
768216,1
768219,0
768221,0
768222,1
768232,0
768268,1
768274,0
768278,1
768279,0
768284,0
768313,0
768316,1
768338,1
768345,1
768346,1
768355,0
768362,0
768364,0
768367,1
768377,1
768382,1
768387,1
768393,1
768411,1
768421,1
768425,1
768438,1
768442,1
768449,1
768454,1
768459,1
768462,1
768470,1
768476,0
768484,1
768496,1
768498,0
768509,1
768511,0
768523,1
768525,1
768526,1
768527,0
768529,1
768541,1
768546,1
768550,1
768562,0
768563,1
768564,1
768565,1
768568,1
768570,0
768579,0
768583,0
768590,0
768593,1
768595,1
768625,1
768626,1
768642,1
768662,0
768666,0
768680,1
768698,1
768707,1
768729,0
768734,1
768738,0
768746,1
768747,1
768751,0
768753,0
768764,0
768765,1
768768,0
768769,1
768770,0
768776,0
768782,1
768783,1
768786,1
768791,1
768804,1
768805,1
768808,0
768826,0
768830,1
768837,0
768860,1
768869,0
768871,1
768881,0
768887,1
768897,1
768920,1
768921,0
768932,0
768936,0
768938,1
768939,1
768957,1
768962,0
768967,0
768978,0
769002,1
769008,0
769009,1
769011,1
769012,1
769020,1
769021,1
769043,1
769044,1
769049,1
769051,1
769065,1
769066,1
769075,0
769077,1
769079,1
769084,1
769085,0
769089,1
769097,1
769121,0
769123,0
769124,1
